day,date,btcadp_usd,confidence,era,data_source,status,spec_version
5839,2024-12-28,96328.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5840,2024-12-29,94457.65,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5841,2024-12-30,94403.20,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5842,2024-12-31,93713.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5843,2025-01-01,94175.53,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5844,2025-01-02,94496.33,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5845,2025-01-03,95165.69,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5846,2025-01-04,95268.87,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5847,2025-01-05,97749.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5848,2025-01-06,97514.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5849,2025-01-07,98456.30,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5850,2025-01-08,100166.64,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5851,2025-01-09,101423.16,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5852,2025-01-10,100510.35,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5853,2025-01-11,101857.94,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5854,2025-01-12,102615.58,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5855,2025-01-13,104154.80,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5856,2025-01-14,103660.31,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5857,2025-01-15,104649.02,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5858,2025-01-16,106476.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5859,2025-01-17,106399.03,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5860,2025-01-18,106823.69,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5861,2025-01-19,108495.30,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5862,2025-01-20,108498.76,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5863,2025-01-21,108221.01,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5864,2025-01-22,108721.93,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5865,2025-01-23,106624.08,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5866,2025-01-24,105817.16,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5867,2025-01-25,104696.07,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5868,2025-01-26,102981.29,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5869,2025-01-27,103555.01,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5870,2025-01-28,103401.08,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5871,2025-01-29,102752.50,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5872,2025-01-30,103186.23,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5873,2025-01-31,99805.21,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5874,2025-02-01,99360.11,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5875,2025-02-02,98282.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5876,2025-02-03,100578.40,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5877,2025-02-04,99850.82,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5878,2025-02-05,99781.07,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5879,2025-02-06,99447.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5880,2025-02-07,98824.98,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5881,2025-02-08,96877.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5882,2025-02-09,99828.45,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5883,2025-02-10,99322.75,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5884,2025-02-11,98953.54,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5885,2025-02-12,98052.41,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5886,2025-02-13,99344.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5887,2025-02-14,98850.64,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5888,2025-02-15,98728.15,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5889,2025-02-16,97652.53,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5890,2025-02-17,97596.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5891,2025-02-18,98364.55,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5892,2025-02-19,98306.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5893,2025-02-20,97526.73,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5894,2025-02-21,99664.08,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5895,2025-02-22,97189.02,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5896,2025-02-23,96711.87,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5897,2025-02-24,96193.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5898,2025-02-25,96346.47,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5899,2025-02-26,93870.52,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5900,2025-02-27,93548.31,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5901,2025-02-28,91971.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5902,2025-03-01,92923.23,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5903,2025-03-02,91692.77,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5904,2025-03-03,90727.39,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5905,2025-03-04,90048.16,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5906,2025-03-05,90369.06,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5907,2025-03-06,88228.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5908,2025-03-07,87128.61,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5909,2025-03-08,86366.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5910,2025-03-09,86000.00,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5911,2025-03-10,86000.00,Provisional,3,CoinGecko aggregated daily (provisional) (interpolated from previous day),provisional,1.0
5912,2025-03-11,86000.00,Provisional,3,CoinGecko aggregated daily (provisional) (interpolated from previous day),provisional,1.0
5913,2025-03-12,86000.00,Provisional,3,CoinGecko aggregated daily (provisional) (interpolated from previous day),provisional,1.0
5914,2025-03-13,86000.00,Provisional,3,CoinGecko aggregated daily (provisional) (interpolated from previous day),provisional,1.0
5915,2025-03-14,81098.90,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5916,2025-03-15,83971.71,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5917,2025-03-16,84391.69,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5918,2025-03-17,82610.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5919,2025-03-18,84075.37,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5920,2025-03-19,82780.03,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5921,2025-03-20,86815.44,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5922,2025-03-21,84270.84,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5923,2025-03-22,84009.53,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5924,2025-03-23,83793.31,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5925,2025-03-24,85787.71,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5926,2025-03-25,87327.73,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5927,2025-03-26,87520.58,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5928,2025-03-27,86960.86,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5929,2025-03-28,87227.27,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5930,2025-03-29,84359.47,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5931,2025-03-30,82679.17,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5932,2025-03-31,82356.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5933,2025-04-01,82514.09,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5934,2025-04-02,85237.59,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5935,2025-04-03,82526.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5936,2025-04-04,83163.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5937,2025-04-05,83852.01,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5938,2025-04-06,83595.89,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5939,2025-04-07,78211.48,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5940,2025-04-08,79179.29,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5941,2025-04-09,76329.09,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5942,2025-04-10,82622.17,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5943,2025-04-11,79596.36,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5944,2025-04-12,83439.29,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5945,2025-04-13,85305.10,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5946,2025-04-14,83600.82,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5947,2025-04-15,84523.45,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5948,2025-04-16,83656.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5949,2025-04-17,84105.78,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5950,2025-04-18,84930.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5951,2025-04-19,84433.75,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5952,2025-04-20,85126.66,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5953,2025-04-21,85073.17,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5954,2025-04-22,87452.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5955,2025-04-23,93576.17,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5956,2025-04-24,93605.45,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5957,2025-04-25,93872.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5958,2025-04-26,94773.11,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5959,2025-04-27,94644.07,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5960,2025-04-28,93809.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5961,2025-04-29,95030.61,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5962,2025-04-30,94256.36,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5963,2025-05-01,94235.75,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5964,2025-05-02,96426.95,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5965,2025-05-03,96855.57,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5966,2025-05-04,95922.87,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5967,2025-05-05,94326.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5968,2025-05-06,94758.82,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5969,2025-05-07,96854.53,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5970,2025-05-08,97026.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5971,2025-05-09,103076.28,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5972,2025-05-10,102962.54,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5973,2025-05-11,104630.88,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5974,2025-05-12,103994.06,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5975,2025-05-13,102876.83,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5976,2025-05-14,104184.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5977,2025-05-15,103594.43,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5978,2025-05-16,103708.85,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5979,2025-05-17,103556.03,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5980,2025-05-18,103212.36,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5981,2025-05-19,106030.64,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5982,2025-05-20,105629.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5983,2025-05-21,106786.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5984,2025-05-22,109665.86,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5985,2025-05-23,111560.36,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5986,2025-05-24,107216.67,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5987,2025-05-25,107831.36,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5988,2025-05-26,108861.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5989,2025-05-27,109377.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5990,2025-05-28,109068.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5991,2025-05-29,107838.18,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5992,2025-05-30,105745.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5993,2025-05-31,104010.92,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5994,2025-06-01,104687.51,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5995,2025-06-02,105710.01,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5996,2025-06-03,105884.74,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5997,2025-06-04,105434.48,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5998,2025-06-05,104812.92,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5999,2025-06-06,101650.74,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6000,2025-06-07,104409.75,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6001,2025-06-08,105681.45,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6002,2025-06-09,105692.25,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6003,2025-06-10,110261.57,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6004,2025-06-11,110212.73,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6005,2025-06-12,108679.98,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6006,2025-06-13,105979.23,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6007,2025-06-14,106045.56,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
6008,2025-06-15,105482.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
